id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135884334181822464,'cheers @flybe good to see how bad your customer service is especially as a mum traveling alone with a baby you us…',0,'NULL',1559650903636,0,64799733,'en','[]','[19436397]',negative,-0.8759224163368344,0,0
1135884368839368705,'@mariocu44696342 @pedroferriz3 @realdonaldtrump @m_ebrard @lopezobrador_ @beatrizgmuller @british_airways tristemente',1135831011990917121,'NULL',1559650911899,0,967571207095644160,'it','[British_Airways]','[1046075422176419840 119976960 25073877 64798737 82119937 994266261306597376 18332190]',neutral,0.04416392929852009,0,0
1135884390217768960,'the beautiful cake was cut in zone f of @heathrowairport terminal 5 check-in areathe delicious white icing cake featured the majestic faisalmosque and northern areas the @british_airways &amp; heathrow logos were on the frontbritishairways ba100backtoislamabad',0,'NULL',1559650916996,0,449678737,'en','[British_Airways]','[449678737 20823928]',positive,0.9551446640398353,1135398190184882177,449678737
1135884398866378753,'[job] mobile &amp; web application qa | company: ryanair | location: dublin d  ireland | dublin offshore engineering…',0,'NULL',1559650919058,0,29549589,'en','[RyanAir]','[]',neutral,0.013253509998321533,0,0
1135884425152139264,'mr andrew brem coo british airways calls on prime minister imran khan at pm office mr andrew brem was accompanied by mr thomas drew british high commissioner @imrankhanpti @british_airways @tomdrewuk  britishairways',0,'NULL',1559650925325,0,588587397,'en','[British_Airways British_Airways]','[127483019]',neutral,0.04827868938446045,1135532113225289728,127483019
1135884444483641344,'rt @andre_coetzer: how on earth does a @british_airways flight get delayed by an hour and 40 minutes out of port elizabeth',0,'NULL',1559650929934,0,1024338385404682246,'en','[British_Airways]','[116994050 18332190]',negative,-0.8542363597080112,1135881986814480384,116994050
1135884489849286656,'@cesamos we always want our planes to be clean and ready for our customers well share your comment with the right…',1135878999371067399,'NULL',1559650940750,0,22536055,'en','[]','[115484910]',positive,0.5288514159619808,0,0
1135884538104750080,'@british_airways i had 5000 miles reversed on your shopping portal ( i raised a claim in a…',0,'NULL',1559650952255,0,40287710,'en','[British_Airways]','[18332190]',negative,-0.523506386205554,0,0
1135884546250031105,'worst experience with lufthansa airline and at frankfurt airport with lufthansa customer service  4 hours queu…',0,'NULL',1559650954197,0,20675509,'en','[Lufthansa]','[]',negative,-0.9478239244781435,0,0
1135884559705346049,'@hellspawnlord lufthansa in this example',1135884436040560640,'NULL',1559650957405,0,1962297120,'en','[Lufthansa]','[278521600]',neutral,0.05343962833285332,0,0
1135884586511151104,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559650963796,1135784645042364417,1068464303253131265,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135884587492675584,'@jamesluty hi james please speak with our loyalty team on 13 11 31 between 7am-7pm monday-saturday aest as theyre best to clarify cb',1135879413759860736,'NULL',1559650964030,0,218730857,'en','[]','[39979822]',neutral,0.06508612260222435,0,0
1135884588734173184,'pittsburgh is a great city for arts and culture so great to hear you enjoyed the exhibition lovepgh',0,'NULL',1559650964326,1135585129244635138,25557609,'en','[]','[]',positive,0.9870225093327463,0,0
1135884615283904512,'the same journos who at the time were writing attack pieces against qantas and the banks and anyone else cutting jo…',1135884556311990273,'NULL',1559650970656,0,17661829,'en','[Qantas]','[]',negative,-0.6241254359483719,0,0
1135884620912717824,'@americanair you need more agents at first class priority counter; over 100 people in line',0,'NULL',1559650971998,0,94101852,'en','[AmericanAir]','[22536055]',neutral,-0.398638479411602,0,0
1135884646082863104,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559650977999,1135784645042364417,974656363,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135884652214923265,'kangaroo in full flight looking like the qantas logo this morning in the snow near lithgow bluemountains australia wildoz',0,'NULL',1559650979461,0,4011753052,'en','[Qantas]','[912077304]',neutral,0.006356328725814819,1135766313161224192,912077304
1135884663489269760,'rt @briznilla_: nadie: azafatas de ryanair:',0,'NULL',1559650982149,0,849345504,'es','[RyanAir]','[1485987366]',neutral,0.02334623411297798,1135541620949082113,1485987366
1135884714802384897,'woman locks herself in bathroom of qantas flight refuses to come out an overnight flight from bali to sydney aust…',0,'NULL',1559650994383,0,264043609,'en','[Qantas]','[]',negative,-0.6766111571341753,0,0
1135884728463060997,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559650997640,0,65277287,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135884743915053056,'@siesmary personalmente prefiero air france pero no tengo quejas de klm la atención a bordo es estupenda son de…',1135658939104866304,'NULL',1559651001324,0,46544802,'es','[KLM AirFrance]','[333028830]',neutral,-0.025144584476947784,0,0
1135884753972785152,'@simonahac @deniseshrivell @qantas why does alan joyce ignore our protests is  @qantas being paid by the murdochracyand then claiming  some  complex tax deduction',0,'NULL',1559651003722,0,855280331687055360,'en','[Qantas]','[788532504626012160 870629200348274688 16094885 218730857 218730857]',negative,-0.8330717696808279,1135839163742208000,788532504626012160
1135884797950042113,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559651014207,0,855280331687055360,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135884805906808832,'won’t mind this because 16+ hour flight di3 you for bed proper',0,'NULL',1559651016104,1130948019095048192,71815411,'en','[]','[]',neutral,0.262700654566288,0,0
1135884875049906178,'✈️ best boeing 787 action from lax - 13 airlines🎥 watch full 20min video 🔛',0,'NULL',1559651032589,0,33149259,'en','[]','[]',neutral,0.41203242912888527,0,0
1135884886831718400,'klm to fund development of fuel-efficient flying-v plane   via @cnntravel',0,'NULL',1559651035398,0,30928642,'en','[KLM]','[174377718]',neutral,0.16794640198349953,0,0
1135884895954317313,'quito in sight – watch a lufthansa cargo plane approach quito international airport in split-screen mode with ten cameras in one single picture  avgeek aviation aviationlovers',0,'NULL',1559651037573,0,946665374,'en','[Lufthansa]','[3697976237]',neutral,0.11633185017853975,1135881667711766529,3697976237
1135884922994905088,'mr andrew brem coo british airways calls on prime minister imran khan at pm office mr andrew brem was accompanied by mr thomas drew british high commissioner @imrankhanpti @british_airways @tomdrewuk  britishairways',0,'NULL',1559651044020,0,966652019279790080,'en','[British_Airways British_Airways]','[127483019]',neutral,0.04827868938446045,1135532113225289728,127483019
1135884943786160128,'@zeroblog30 @americanair all he has to do is select the civilian button',1135880972778582016,'NULL',1559651048977,0,934536124990672897,'en','[AmericanAir]','[789499813498916864 22536055]',neutral,0.05504361912608147,0,0
1135884951793078272,'@british_airways i did they weren’t particularly interested that’s why i tweeted and it wasn’t a shame it was a…',1135873779492687872,'NULL',1559651050886,0,210429966,'en','[British_Airways]','[18332190]',negative,-0.600943261757493,0,0
1135884960957706240,'il ont fait ça dans laéro depuis bien des années il y a ryanair easy jet sur marseille - paris',0,'NULL',1559651053071,1135821192009568259,1082007671576952832,'fr','[easyJet RyanAir]','[]',neutral,-0.019161567091941833,0,0
1135884965424615425,'nuevo avión sustentable de klm se animan a volar en las alas',0,'NULL',1559651054136,0,1209284419,'es','[KLM]','[]',neutral,-0.05259374901652336,0,0
1135884966812717057,'@simonahac @qantas read the room @qantas stopthehate stoptheantiscience stopthepropaganda',1135831868836700160,'NULL',1559651054467,0,739338856231632896,'en','[Qantas]','[870629200348274688 218730857 218730857]',negative,-0.6332210302352905,0,0
1135884973255352320,'@virginatlantic my son had great fun taking these photos on saturday at heathrow my future pilot',0,'NULL',1559651056003,0,503502647,'en','[VirginAtlantic]','[20626359]',positive,0.9827739824540913,0,0
1135884985796386817,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559651058993,1135784645042364417,2355023489,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135885026942488578,'@tash_stanton glad we can help tasha let us know if theres anything else we can look into cb',1135883821277011969,'NULL',1559651068803,0,218730857,'en','[]','[461007861]',positive,0.9425255875103176,0,0
1135885060031307776,'the girl at the ryanair check-in desk said "window or aisle"i replied "window or youll what"',0,'NULL',1559651076692,0,90463579,'en','[RyanAir]','[]',neutral,-0.053404588252305984,0,0
1135885079044116480,'@asterion21 it´s indeed not possible to say when bags will be delivered your wife will be informed beforehand we…',1135881261283721216,'NULL',1559651081225,0,124476322,'en','[]','[20421983]',negative,-0.615066409111023,0,0
1135885079840985088,'woman locks herself in bathroom of qantas flight refuses to come out',0,'NULL',1559651081415,0,16754301,'en','[Qantas]','[]',negative,-0.7580741150304675,0,0
1135885116243349506,'@alistairwm @british_airways we’ve got direct with sas norwegian and ryanair always try to fly on aer lingus where we can',1135881511767556096,'NULL',1559651090094,0,1145136692,'en','[British_Airways RyanAir]','[566450712 18332190]',neutral,0.1965532386675477,0,0
1135885145016340480,'por embarcar en @airfrance venecia allá vamos 10 y se considera retraso 😂😂',0,'NULL',1559651096954,0,1121042931790548992,'es','[AirFrance]','[106062176]',neutral,0.027598906308412552,0,0
1135885171914366976,'ryanair belgian cabin crew approves pay and rostering deal  companies  748',0,'NULL',1559651103367,0,236770150,'en','[RyanAir]','[]',neutral,0.2103861290961504,0,0
1135885180378501120,'@americanair funny that’s not what the gate attendant said she also told a family with 2 kids to board in group 5…',1135884142657384448,'NULL',1559651105385,0,2178573799,'en','[AmericanAir]','[22536055]',negative,-0.6389712141826749,0,0
1135885201471627264,'@americanair @thechrisflyer aa the issue is he did complete the booking because you don’t have instant ticketing…',1135883029199458305,'NULL',1559651110414,0,2232016410,'en','[AmericanAir]','[22536055 50618960]',neutral,-0.33688441850245,0,0
1135885236825448449,'ich fliege viel und gern auch günstig mit irischen anbieternwas ich an bord sehe sind viele junge menschen di…',0,'NULL',1559651118843,0,477351863,'de','[]','[]',neutral,0.10260438174009323,0,0
1135885255662088194,'@alicia_osen wed like to take a closer look on your reservation dm us your record locator alicia',1135879732933943296,'NULL',1559651123334,0,22536055,'en','[]','[3312997760]',neutral,0.05257850419729948,0,0
1135885282069372928,'on the v plane youd sit in the wings',0,'NULL',1559651129630,0,26899727,'en','[]','[]',neutral,0.034570237621665,0,0
1135885290709667840,'et du coup cest quand quon se bouge ensemble giletsjaunes urgences professeurs gardiensdelapaix pompiers sncf taxi airfrance dockers routiers fonctionnaires ouvriers autoecole ambulanciers retraités',0,'NULL',1559651131690,1135166049303912450,907237146070847488,'fr','[AirFrance]','[809018449053810688]',neutral,-0.06708333641290665,1135866065836302336,809018449053810688
